Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Croatia,HRV,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69704980537,73920227570,78480648123,80244089306,79557301581,81909233942,84465510055,89381890802,94386949063,98332275125,1.02568E+11,1.07775E+11,1.13245E+11,1.15523E+11,1.07185E+11,1.05852E+11,1.05764E+11,1.0329E+11,1.0288E+11,1.02442E+11,1.05026E+11,1.08767E+11,1.12465E+11,1.15637E+11,1.19568E+11,1.09296E+11,1.24362E+11,1.32255E+11,
Haiti,HTI,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25019940445,25490451615,24136925732,22827184699,20099192477,22088551756,23003188616,23625359063,24140826675,24795102949,25010835039,24925110931,25187278266,26063991943,25720505863,26510684397,26979592287,28249394876,29000272918,30708498889,28973004533,30450110174,30603098958,31926616921,32848904255,33308788915,33912500082,34763795854,35343590249,34734585908,33586432270,32982467647,32427707827,
Hungary,HUN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70403E+11,1.65182E+11,1.6423E+11,1.6907E+11,1.71589E+11,1.7173E+11,1.77128E+11,1.84036E+11,1.89687E+11,1.98184E+11,2.06258E+11,2.16037E+11,2.24839E+11,2.36092E+11,2.4623E+11,2.55947E+11,2.56656E+11,2.59233E+11,2.42129E+11,2.44735E+11,2.49304E+11,2.46187E+11,2.50625E+11,2.61232E+11,2.70916E+11,2.76879E+11,2.88707E+11,3.04189E+11,3.18985E+11,3.04518E+11,3.26095E+11,3.40947E+11,
IBRD only,IBD,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77922E+13,1.78683E+13,1.79526E+13,1.84009E+13,1.88142E+13,1.94872E+13,2.04796E+13,2.14583E+13,2.18845E+13,2.27145E+13,2.40293E+13,2.48805E+13,2.59852E+13,2.75187E+13,2.95716E+13,3.15961E+13,3.40903E+13,3.69556E+13,3.89407E+13,3.97544E+13,4.26753E+13,4.51834E+13,4.7517E+13,4.98324E+13,5.2086E+13,5.42724E+13,5.6737E+13,5.96326E+13,6.24971E+13,6.48386E+13,6.35472E+13,6.81549E+13,7.06827E+13,
IDA & IBRD total,IBT,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97227E+13,1.98346E+13,1.99597E+13,2.04301E+13,2.08627E+13,2.16132E+13,2.27065E+13,2.37709E+13,2.42737E+13,2.51841E+13,2.66018E+13,2.75628E+13,2.88005E+13,3.04783E+13,3.27326E+13,3.49594E+13,3.76685E+13,4.0754E+13,4.2933E+13,4.39395E+13,4.71079E+13,4.98321E+13,5.23731E+13,5.49613E+13,5.75104E+13,5.99469E+13,6.26512E+13,6.58142E+13,6.89704E+13,7.15803E+13,7.02444E+13,7.51471E+13,7.79803E+13,
IDA total,IDA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93836E+12,1.97496E+12,2.01666E+12,2.03814E+12,2.05724E+12,2.135E+12,2.23625E+12,2.3219E+12,2.39947E+12,2.47993E+12,2.58216E+12,2.69287E+12,2.82674E+12,2.97132E+12,3.17318E+12,3.37601E+12,3.59087E+12,3.81058E+12,4.00491E+12,4.19987E+12,4.44741E+12,4.66359E+12,4.87119E+12,5.14542E+12,5.44254E+12,5.69369E+12,5.93395E+12,6.20185E+12,6.49451E+12,6.76404E+12,6.72027E+12,7.01438E+12,7.32164E+12,
IDA blend,IDB,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22526E+11,9.43486E+11,9.76172E+11,9.75285E+11,9.87385E+11,1.01266E+12,1.05894E+12,1.07869E+12,1.10837E+12,1.13558E+12,1.17877E+12,1.22938E+12,1.306E+12,1.37319E+12,1.47834E+12,1.57291E+12,1.66614E+12,1.75782E+12,1.82625E+12,1.92783E+12,2.02987E+12,2.11827E+12,2.20711E+12,2.32533E+12,2.4511E+12,2.54611E+12,2.61693E+12,2.69198E+12,2.80655E+12,2.88636E+12,2.84987E+12,3.00367E+12,3.13222E+12,
Indonesia,IDN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23312E+11,8.79098E+11,9.36218E+11,9.97038E+11,1.07221E+12,1.16035E+12,1.25107E+12,1.30987E+12,1.13793E+12,1.14693E+12,1.20336E+12,1.2472E+12,1.30332E+12,1.36562E+12,1.43432E+12,1.51597E+12,1.59937E+12,1.70085E+12,1.80313E+12,1.8866E+12,2.00402E+12,2.12766E+12,2.25596E+12,2.38133E+12,2.50055E+12,2.62249E+12,2.75448E+12,2.89413E+12,3.04388E+12,3.19666E+12,3.13063E+12,3.24656E+12,3.41891E+12,
IDA only,IDX,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01569E+12,1.03094E+12,1.03855E+12,1.06213E+12,1.06886E+12,1.12238E+12,1.17751E+12,1.24522E+12,1.29371E+12,1.34792E+12,1.40742E+12,1.46768E+12,1.52384E+12,1.60136E+12,1.69754E+12,1.80596E+12,1.92822E+12,2.0571E+12,2.18459E+12,2.27752E+12,2.42401E+12,2.55269E+12,2.6721E+12,2.8289E+12,3.00117E+12,3.15864E+12,3.33036E+12,3.52593E+12,3.70539E+12,3.89763E+12,3.89109E+12,4.03089E+12,4.21068E+12,
Isle of Man,IMN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58337E+12,1.6001E+12,1.68783E+12,1.76801E+12,1.88574E+12,2.02858E+12,2.18173E+12,2.27008E+12,2.41048E+12,2.6237E+12,2.72448E+12,2.8559E+12,2.96454E+12,3.19757E+12,3.45091E+12,3.72434E+12,4.02455E+12,4.33286E+12,4.4666E+12,4.81776E+12,5.22716E+12,5.50113E+12,5.80129E+12,6.17177E+12,6.62911E+12,7.15919E+12,7.75027E+12,8.27693E+12,8.81112E+12,9.15223E+12,8.61856E+12,9.39856E+12,1.0079E+13,
Not classified,INX,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93731606386,95540288260,98734461974,1.01393E+11,1.07229E+11,1.1756E+11,1.26235E+11,1.40149E+11,1.52434E+11,1.68486E+11,1.84329E+11,1.94109E+11,2.0556E+11,2.11756E+11,2.2613E+11,2.39109E+11,2.51036E+11,2.64366E+11,2.52512E+11,2.39644E+11,2.43677E+11,2.46798E+11,2.46478E+11,2.49373E+11,2.71391E+11,3.37814E+11,3.43778E+11,3.75789E+11,4.07619E+11,4.29214E+11,4.57615E+11,5.26831E+11,5.76527E+11,
"Iran, Islamic Rep.",IRN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26817E+11,5.93808E+11,6.13392E+11,6.04369E+11,5.94105E+11,6.0837E+11,6.47004E+11,6.55741E+11,6.69381E+11,6.82787E+11,7.22699E+11,7.39987E+11,7.9977E+11,8.68864E+11,9.06544E+11,9.35461E+11,9.82232E+11,1.06234E+12,1.06501E+12,1.07573E+12,1.1381E+12,1.16822E+12,1.12444E+12,1.10733E+12,1.16252E+12,1.14596E+12,1.24698E+12,1.28138E+12,1.25782E+12,1.2192E+12,1.2598E+12,1.31926E+12,1.36909E+12,
Iraq,IRQ,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31546E+11,47294451990,62708759667,81703136045,84852409937,86651299269,96200953220,1.16632E+11,1.57287E+11,1.84941E+11,2.16236E+11,2.20045E+11,2.02005E+11,1.27954E+11,1.96258E+11,1.99539E+11,2.10805E+11,2.1478E+11,2.32453E+11,2.40308E+11,2.55694E+11,2.7499E+11,3.13313E+11,3.37215E+11,3.37879E+11,3.53837E+11,4.02621E+11,3.95295E+11,4.05706E+11,4.28076E+11,3.76549E+11,3.82511E+11,4.09321E+11,
Iceland,ISL,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9004624338,9415876660,9959324567,10692609811,11124048440,11678587013,12147306817,12215273316,12477008558,13450514612,14274283170,15175988651,16459097260,16822760425,15533496103,15093467122,15372059192,15535562041,16242812338,16516863507,17249661198,18337025867,19106254719,20040392565,20413379931,18940417682,19794201523,21226923514,
Israel,ISR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49113E+11,1.57953E+11,1.6394E+11,1.70687E+11,1.76372E+11,1.91666E+11,1.92306E+11,1.92087E+11,1.94764E+11,2.04083E+11,2.1252E+11,2.24384E+11,2.37921E+11,2.45657E+11,2.47826E+11,2.61874E+11,2.76437E+11,2.83591E+11,2.96112E+11,3.07717E+11,3.15367E+11,3.29627E+11,3.43723E+11,3.57714E+11,3.72581E+11,3.65661E+11,3.97152E+11,4.24289E+11,
Italy,ITA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07511E+12,2.10704E+12,2.12461E+12,2.1065E+12,2.15181E+12,2.21393E+12,2.24197E+12,2.28301E+12,2.32434E+12,2.36213E+12,2.45158E+12,2.49942E+12,2.50577E+12,2.50924E+12,2.54496E+12,2.56578E+12,2.61172E+12,2.65056E+12,2.62506E+12,2.48643E+12,2.52903E+12,2.54692E+12,2.471E+12,2.42551E+12,2.4254E+12,2.44427E+12,2.47589E+12,2.51718E+12,2.54049E+12,2.55276E+12,2.32367E+12,2.51686E+12,2.6106E+12,
Jamaica,JAM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20792726121,21798727854,22225011242,24317963346,24654375572,25233742806,25205044166,24917590752,24335876254,24590836871,24806917427,25140552993,25642682981,26582825179,26934708708,27175450578,27963300955,28363722572,28133483825,26910999030,26518866158,26977742325,26812197175,26951000170,27136914194,27386977365,27763609394,28040446747,28570389790,28825320994,25965756204,27160550873,28578744427,
Jordan,JOR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28288911271,28743947198,32868639251,34343451735,36050828436,38286295043,39085337977,40378466763,41594735911,43004602294,44830453820,47192999717,49922552175,52000162832,56455128188,61054298732,65995408034,71391304756,76546032796,80391483555,82252413127,84503809635,86556709696,88815794269,91821390111,94113737554,95990535685,98364955804,1.00253E+11,1.02008E+11,1.00883E+11,1.04571E+11,1.0711E+11,
Japan,JPN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05581E+12,4.19871E+12,4.23652E+12,4.21707E+12,4.26275E+12,4.37491E+12,4.51201E+12,4.55628E+12,4.4984E+12,4.48338E+12,4.60733E+12,4.62512E+12,4.62706E+12,4.69809E+12,4.8008E+12,4.8874E+12,4.95447E+12,5.02799E+12,4.96644E+12,4.68369E+12,4.87562E+12,4.87678E+12,4.94382E+12,5.04295E+12,5.05789E+12,5.13682E+12,5.17555E+12,5.26226E+12,5.29611E+12,5.27481E+12,5.05606E+12,5.18546E+12,5.23497E+12,
Kazakhstan,KAZ,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.203E+11,1.96067E+11,1.85675E+11,1.68593E+11,1.4735E+11,1.35268E+11,1.35944E+11,1.38255E+11,1.35628E+11,1.3929E+11,1.52941E+11,1.73588E+11,1.90599E+11,2.08325E+11,2.28324E+11,2.50472E+11,2.77272E+11,3.01949E+11,3.11913E+11,3.15656E+11,3.38699E+11,3.63763E+11,3.81224E+11,4.04097E+11,4.21069E+11,4.26122E+11,4.30809E+11,4.48473E+11,4.6686E+11,4.87869E+11,4.75672E+11,4.96126E+11,5.12002E+11,
Kenya,KEN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84666479254,85884276842,85197637237,85498552954,87749545620,91615980599,95415148059,95868276430,99022547617,1.01305E+11,1.01913E+11,1.05765E+11,1.06344E+11,1.09462E+11,1.15049E+11,1.21845E+11,1.29731E+11,1.38619E+11,1.38941E+11,1.43535E+11,1.55102E+11,1.63045E+11,1.70494E+11,1.76969E+11,1.85853E+11,1.95086E+11,2.03306E+11,2.11109E+11,2.23032E+11,2.34438E+11,2.33799E+11,2.51545E+11,2.63737E+11,
Kyrgyz Republic,KGZ,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22651204111,20851809393,17966369827,15188889746,12138177115,11479824005,12293112413,13512005720,13798708223,14303159934,15081729078,15884321604,15881569708,16998090624,18192514566,18160583899,18724088429,20323663854,22031180061,22667064816,22560174508,23903920387,23882849033,26489774124,27555732866,28623744973,29864829313,31280403475,32455892925,33949067065,31522055873,33257977894,35363790881,
Cambodia,KHM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17586546193,11464908856,12600332539,13343437857,13878058851,14527778510,16373588140,18009895823,19477411670,20758818800,22524542246,24853699018,28146835740,31178554968,34362687939,36662093825,36693878746,38881963567,41630751178,44675351848,47961967888,51387685545,54967247823,58778299696,62890960722,67588392995,72356150510,70115999219,72237982362,76023115595,
Kiribati,KIR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153649034.6,153649034.6,154996833.2,156344631.7,159040228.8,159040228.8,161735825.9,164431423,175213811.4,172518214.3,183300602.7,180605005.6,187445352.8,191206115.1,188090678.8,197404236.3,197306925.3,201322017.1,197111494.5,198693944.7,196468055.4,199930954.3,210199696.6,218947313.6,216547019.1,237909760.9,236772084.2,237212544.7,249342731.7,243951537.5,239908141.8,258777321.5,262820717.2,
St. Kitts and Nevis,KNA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575829722.6,565092288.4,589215930.2,629294099.8,662657505,698329303.8,739131553.9,789569645.5,785726448.6,811025947.9,892475730,939361494.7,952209283.5,914755132.4,951311918.6,1043901402,1076788276,1083255491,1204347509,1163648920,1164160665,1182980572,1176760905,1243951870,1338261818,1347817206,1400687466,1400941204,1429700199,1487595702,1271008966,1259677415,1371098513,
"Korea, Rep.",KOR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42571E+11,6.01049E+11,6.38306E+11,6.82205E+11,7.45437E+11,8.17107E+11,8.81583E+11,9.35981E+11,8.87971E+11,9.89794E+11,1.07948E+12,1.13186E+12,1.2193E+12,1.25767E+12,1.32304E+12,1.38004E+12,1.45269E+12,1.53694E+12,1.58325E+12,1.5958E+12,1.70439E+12,1.76721E+12,1.80966E+12,1.86693E+12,1.92672E+12,1.98085E+12,2.03922E+12,2.10365E+12,2.16481E+12,2.21339E+12,2.19769E+12,2.29229E+12,2.35218E+12,
Kuwait,KWT,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67170317205,90001822082,97594524876,1.02336E+11,1.02955E+11,1.05502E+11,1.09365E+11,1.07409E+11,1.12451E+11,1.12691E+11,1.16088E+11,1.36201E+11,1.50148E+11,1.66078E+11,1.78558E+11,1.89257E+11,1.9395E+11,1.80226E+11,1.75954E+11,1.92895E+11,2.05676E+11,2.0804E+11,2.09082E+11,2.10322E+11,2.16476E+11,2.06275E+11,2.11296E+11,2.1013E+11,1.91522E+11,1.93719E+11,2.10884E+11,
Latin America & Caribbean (excluding high income),LAC,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22406E+12,4.3569E+12,4.46656E+12,4.67224E+12,4.91853E+12,4.93163E+12,5.12296E+12,5.39818E+12,5.55721E+12,5.58445E+12,5.78627E+12,5.79503E+12,5.81752E+12,5.95491E+12,6.26394E+12,6.50454E+12,6.84064E+12,7.19548E+12,7.45669E+12,7.26819E+12,7.74783E+12,8.09391E+12,8.29362E+12,8.52127E+12,8.64612E+12,8.6861E+12,8.66308E+12,8.83407E+12,8.97904E+12,9.04306E+12,8.44926E+12,9.04306E+12,9.39028E+12,
Lao PDR,LAO,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8366077049,8725530873,9210657979,9755243341,10551175453,11293055434,12075474873,12905312528,13417344752,14397666418,15232555754,16108642928,17062072214,18097228528,19247795208,20615845412,22392780009,24093921170,25979247073,27928151713,30309558822,32746038985,35374268307,38213513284,41122311945,44111931100,47209839790,50463792572,53616750150,56543010339,56827439678,58264236820,59841698223,
Lebanon,LBN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21044007195,31449717228,36619530470,40561868201,43849505770,46677300134,51945270221,52493275507,54417533993,54131523796,54857899351,56964261259,58914233270,60815453472,64877588005,66620056840,67652344615,73951199052,80657928150,88910972844,96001743455,96834404860,99318005286,1.0312E+11,1.05681E+11,1.0617E+11,1.0782E+11,1.08794E+11,1.06744E+11,99362343651,78098901779,72631011301,,
Liberia,LBR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4994680900,5140539306,5333978706,3726043745,3823660387,4025596015,4349411335,4764139682,5104570389,5375140210,5703014369,6170705359,6663980095,7242899226,7293700422,7292346348,7178953380,7355207879,7440349936,7256774358,7040341696,7391423319,7746810705,
Libya,LBY,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34889E+11,1.39852E+11,1.37387E+11,1.36069E+11,1.5378E+11,1.60641E+11,1.7971E+11,1.91392E+11,2.03316E+11,2.02987E+11,1.94055E+11,2.03811E+11,1.01215E+11,1.89097E+11,1.55064E+11,1.19333E+11,1.18327E+11,1.16563E+11,1.54436E+11,1.66701E+11,1.48037E+11,1.03941E+11,1.3655E+11,1.34861E+11,
St. Lucia,LCA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624949933,1631054513,1760773507,1771042334,1799353511,1830810275,1884317315,1871237701,1988872520,2041987420,2042982859,1973356697,1981574750,2066081215,2216231784,2207138480,2343876388,2383525836,2501494203,2430729445,2438751303,2544274677,2541507622,2490549775,2523624340,2526196250,2612790565,2701286293,2779104089,2761035669,2088321033,2343720722,2715892141,
Latin America & Caribbean,LCN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76129E+12,4.9179E+12,5.06058E+12,5.29534E+12,5.5727E+12,5.6088E+12,5.83235E+12,6.15149E+12,6.34189E+12,6.37965E+12,6.61046E+12,6.6351E+12,6.6679E+12,6.83123E+12,7.19546E+12,7.47327E+12,7.85679E+12,8.25969E+12,8.55766E+12,8.35309E+12,8.88844E+12,9.2891E+12,9.53984E+12,9.80529E+12,9.95353E+12,1.00112E+13,9.99842E+12,1.01883E+13,1.03605E+13,1.04396E+13,9.74255E+12,1.04515E+13,1.08684E+13,
Least developed countries: UN classification,LDC,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26773E+11,8.41374E+11,8.47377E+11,8.49585E+11,8.55124E+11,9.04844E+11,9.56252E+11,1.01028E+12,1.04917E+12,1.09443E+12,1.14292E+12,1.20485E+12,1.26409E+12,1.33164E+12,1.41915E+12,1.52687E+12,1.63862E+12,1.764E+12,1.88171E+12,1.96314E+12,2.08457E+12,2.18442E+12,2.27894E+12,2.40975E+12,2.55734E+12,2.68785E+12,2.8179E+12,2.96394E+12,3.11109E+12,3.27685E+12,3.27854E+12,3.36769E+12,3.53708E+12,
Low income,LIC,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88861E+11,3.90341E+11,3.83425E+11,3.86251E+11,3.85884E+11,4.04593E+11,4.2724E+11,4.59021E+11,4.722E+11,4.87547E+11,5.02365E+11,5.31167E+11,5.52837E+11,5.81396E+11,6.18751E+11,6.61537E+11,7.06537E+11,7.55923E+11,8.01841E+11,8.30792E+11,8.89894E+11,9.20843E+11,9.2618E+11,9.7589E+11,1.0369E+12,1.08671E+12,1.13769E+12,1.18686E+12,1.23051E+12,1.28394E+12,1.29251E+12,1.31697E+12,1.37165E+12,
Liechtenstein,LIE,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69505028642,72702251093,75901143781,81138370711,85682053526,90394639500,93829606157,99839767464,1.04531E+11,1.09026E+11,1.15568E+11,1.13782E+11,1.18293E+11,1.2532E+11,1.32143E+11,1.40391E+11,1.51157E+11,1.61431E+11,1.71036E+11,1.77089E+11,1.91284E+11,2.07868E+11,2.25811E+11,2.34961E+11,2.49946E+11,2.60459E+11,2.73622E+11,2.91299E+11,2.98029E+11,2.97372E+11,2.8362E+11,2.93581E+11,2.70611E+11,
Lower middle income,LMC,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8109E+12,5.88427E+12,5.9996E+12,6.00534E+12,6.05401E+12,6.28254E+12,6.61342E+12,6.82934E+12,7.11262E+12,7.47415E+12,7.81187E+12,8.15621E+12,8.54391E+12,9.10642E+12,9.74239E+12,1.03543E+13,1.10577E+13,1.18369E+13,1.22984E+13,1.28351E+13,1.36809E+13,1.43091E+13,1.49088E+13,1.56325E+13,1.6484E+13,1.73226E+13,1.83839E+13,1.93619E+13,2.03362E+13,2.10732E+13,2.039E+13,2.16764E+13,2.277E+13,
Low & middle income,LMY,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85986E+13,1.87663E+13,1.88813E+13,1.93148E+13,1.96977E+13,2.03771E+13,2.14012E+13,2.24144E+13,2.28788E+13,2.37583E+13,2.51174E+13,2.604E+13,2.72277E+13,2.88449E+13,3.09931E+13,3.3138E+13,3.57227E+13,3.86734E+13,4.07404E+13,4.17544E+13,4.48672E+13,4.74777E+13,4.99464E+13,5.24862E+13,5.49479E+13,5.72939E+13,5.99243E+13,6.29567E+13,6.59684E+13,6.84747E+13,6.72594E+13,7.19249E+13,7.4595E+13,
Lesotho,LSO,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2276660102,2435266067,2604672062,2696089969,2857312729,2951345135,3116532977,3231957005,3281653374,3297274868,3425062299,3547048708,3572723522,3735631741,3798852609,3930525493,4096790450,4268360527,4504119992,4447649237,4682025709,4898167397,5208421422,5301783707,5392473363,5560937832,5761626924,5580816992,5498185565,5420221633,5015942637,5108871929,5165830253,
Late-demographic dividend,LTE,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80505E+12,9.80558E+12,9.67007E+12,9.9436E+12,1.02231E+13,1.07125E+13,1.11867E+13,1.17275E+13,1.19412E+13,1.24725E+13,1.33411E+13,1.40053E+13,1.48137E+13,1.58114E+13,1.70696E+13,1.83376E+13,1.99869E+13,2.19466E+13,2.34078E+13,2.4037E+13,2.58546E+13,2.76154E+13,2.91674E+13,3.06954E+13,3.21794E+13,3.35237E+13,3.49126E+13,3.66812E+13,3.85977E+13,4.0311E+13,4.01949E+13,4.30672E+13,4.43818E+13,
Lithuania,LTU,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38615039093,40606982106,43981796537,47269769529,46730151475,48457076102,51619437659,55104479897,60926795542,64929375354,69949953339,75136127754,83481858223,85664427153,72953018292,74157648188,78636034614,81658697428,84557640669,87548452773,89320944701,91570785909,95492393595,99305701211,1.03939E+11,1.03913E+11,1.10444E+11,1.13139E+11,
Luxembourg,LUX,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27058203782,29397165793,29932092042,31189434676,32381158085,32844921027,33304117487,35109145135,37452509307,40514319942,43325256230,44657228411,46097610203,47305081130,49306980746,50531211320,53571530314,57910110486,57736278120,55866226615,57967027794,58572376708,59538763541,61427208386,63038496899,64469334921,67678741186,68570197216,69406288660,71430070481,70780178414,75853986130,76900912144,
Latvia,LVA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23854464606,24471821807,26634375357,28321912809,29102514068,30754297481,32699047992,35016798583,37966215277,41111391973,45518683642,50968105657,56035314777,54214659752,46483573351,44412466475,45555515616,48763647621,49742805514,50688999572,52658399025,53905673629,55691286096,57913657583,58253901702,56206974449,59990679176,62005450512,
"Macao SAR, China",MAC,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16768855576,17382494724,19694189611,20715502778,21596544993,22308262775,22214810493,22152817394,21140201766,20641666222,21827862525,22458341590,24459515822,27306757059,34578640045,37371105290,42375151194,48509692140,50154822426,50793999031,63554769468,77293180322,84436820869,93516126522,91600632304,71893303857,71405131338,78445696793,83470283693,81330503996,37138862488,45879704329,36037605982,
