Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Hungary,HUN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86302865234,85564890590,87088441373,91569586195,94882260469,96399911211,1.01084E+11,1.06752E+11,1.11315E+11,1.21048E+11,1.34596E+11,1.47568E+11,1.56796E+11,1.64436E+11,1.72573E+11,1.85148E+11,1.92052E+11,2.08006E+11,2.0769E+11,2.17389E+11,2.29643E+11,2.30822E+11,2.42855E+11,2.53485E+11,2.63782E+11,2.74223E+11,2.88707E+11,3.11927E+11,3.43481E+11,3.41413E+11,3.75227E+11,4.2101E+11,
IBRD only,IBD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02067E+13,1.07604E+13,1.12411E+13,1.18441E+13,1.24838E+13,1.33009E+13,1.42848E+13,1.52596E+13,1.55989E+13,1.6426E+13,1.77968E+13,1.88885E+13,2.00508E+13,2.16423E+13,2.39686E+13,2.65198E+13,2.99192E+13,3.34238E+13,3.64238E+13,3.78205E+13,4.12191E+13,4.48537E+13,4.80437E+13,5.07393E+13,5.27283E+13,5.36659E+13,5.61305E+13,5.96326E+13,6.41102E+13,6.78461E+13,6.75037E+13,7.54652E+13,8.41144E+13,
IDA & IBRD total,IBT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13775E+13,1.19958E+13,1.25335E+13,1.31831E+13,1.38664E+13,1.47662E+13,1.58482E+13,1.69117E+13,1.73265E+13,1.82375E+13,1.97281E+13,2.09481E+13,2.2248E+13,2.39982E+13,2.65525E+13,2.9356E+13,3.3028E+13,3.68107E+13,4.00531E+13,4.16548E+13,4.53304E+13,4.92364E+13,5.26697E+13,5.56973E+13,5.80638E+13,5.92465E+13,6.19924E+13,6.58019E+13,7.07261E+13,7.48601E+13,7.45627E+13,8.31654E+13,9.27174E+13,
IDA total,IDA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17458E+12,1.23935E+12,1.29658E+12,1.34295E+12,1.38649E+12,1.46937E+12,1.56748E+12,1.65621E+12,1.73244E+12,1.81646E+12,1.93589E+12,2.06477E+12,2.20296E+12,2.36188E+12,2.59016E+12,2.84283E+12,3.11527E+12,3.39296E+12,3.63516E+12,3.84057E+12,4.11797E+12,4.38968E+12,4.63383E+12,4.96585E+12,5.34504E+12,5.59152E+12,5.87359E+12,6.18114E+12,6.62843E+12,7.02737E+12,7.073E+12,7.71423E+12,8.61904E+12,
IDA blend,IDB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72376E+11,6.05233E+11,6.3985E+11,6.54213E+11,6.75718E+11,7.07001E+11,7.52756E+11,7.80545E+11,8.11086E+11,8.42653E+11,8.95222E+11,9.54789E+11,1.03123E+12,1.10587E+12,1.22307E+12,1.34246E+12,1.46612E+12,1.58865E+12,1.68419E+12,1.79095E+12,1.90829E+12,2.03344E+12,2.14491E+12,2.28432E+12,2.43832E+12,2.53089E+12,2.59705E+12,2.69198E+12,2.87402E+12,3.00877E+12,3.0095E+12,3.31442E+12,3.69963E+12,
Indonesia,IDN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59228E+11,6.17313E+11,6.72405E+11,7.33061E+11,8.05168E+11,8.89624E+11,9.76739E+11,1.04028E+12,9.13896E+11,9.34107E+11,1.00227E+12,1.06219E+12,1.12728E+12,1.20448E+12,1.29904E+12,1.41604E+12,1.54003E+12,1.68201E+12,1.81736E+12,1.91367E+12,2.05721E+12,2.22951E+12,2.41344E+12,2.53504E+12,2.62225E+12,2.64771E+12,2.7449E+12,2.89413E+12,3.11705E+12,3.33223E+12,3.30599E+12,3.58244E+12,4.03824E+12,
IDA only,IDX,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02178E+11,6.34001E+11,6.56152E+11,6.88692E+11,7.10716E+11,7.62735E+11,8.15187E+11,8.76816E+11,9.22796E+11,9.75673E+11,1.04278E+12,1.11224E+12,1.17361E+12,1.25801E+12,1.36902E+12,1.50249E+12,1.6516E+12,1.80718E+12,1.9545E+12,2.05328E+12,2.21366E+12,2.36049E+12,2.49342E+12,2.68647E+12,2.9128E+12,3.06772E+12,3.28657E+12,3.50143E+12,3.76811E+12,4.03471E+12,4.0805E+12,4.41701E+12,4.93886E+12,
Isle of Man,IMN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04824E+12,1.09514E+12,1.1815E+12,1.26697E+12,1.38019E+12,1.51587E+12,1.66016E+12,1.75718E+12,1.88685E+12,2.0827E+12,2.21169E+12,2.37062E+12,2.49915E+12,2.74879E+12,3.04621E+12,3.39067E+12,3.77703E+12,4.17628E+12,4.38776E+12,4.76306E+12,5.22991E+12,5.61838E+12,6.15316E+12,6.47752E+12,6.78102E+12,7.1598E+12,7.735E+12,8.27693E+12,9.02294E+12,9.54039E+12,9.10132E+12,1.03709E+13,1.19048E+13,
Not classified,INX,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48260029860,50854814506,53752727437,56508512548,61037178152,68320921081,74474162674,83154181090,93160227483,1.01534E+11,1.14952E+11,1.2595E+11,1.38491E+11,1.45014E+11,1.57659E+11,1.68336E+11,1.8903E+11,2.058E+11,1.98299E+11,1.88081E+11,1.97012E+11,2.0664E+11,2.12884E+11,2.21005E+11,2.38657E+11,3.25443E+11,3.3958E+11,3.75789E+11,4.13324E+11,4.48732E+11,4.83915E+11,5.74387E+11,6.86132E+11,
"Iran, Islamic Rep.",IRN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23591E+11,4.93602E+11,5.21501E+11,5.26009E+11,5.28118E+11,5.52138E+11,5.97953E+11,6.16478E+11,6.36384E+11,6.58277E+11,7.12542E+11,7.46024E+11,8.18861E+11,9.07162E+11,9.7191E+11,1.03436E+12,1.11959E+12,1.24363E+12,1.27066E+12,1.29168E+12,1.383E+12,1.44908E+12,1.29574E+12,1.25061E+12,1.25579E+12,1.13104E+12,1.22142E+12,1.28138E+12,1.28806E+12,1.27091E+12,1.33037E+12,1.45575E+12,1.6171E+12,
Iraq,IRQ,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47861267895,64906517042,86571105755,91827934234,95741068678,1.08239E+11,1.33489E+11,1.82046E+11,2.1707E+11,2.59552E+11,2.70075E+11,2.51797E+11,1.6264E+11,2.56157E+11,2.68607E+11,2.92529E+11,3.061E+11,3.3764E+11,3.51287E+11,3.78271E+11,4.15269E+11,4.83559E+11,5.15106E+11,4.77916E+11,3.47324E+11,3.45187E+11,3.95295E+11,4.15459E+11,4.46231E+11,3.97641E+11,4.22085E+11,4.83469E+11,
Iceland,ISL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6402775463,6660262278,7284697236,7870879626,8198700096,8375092832,9086332707,9375293213,9467639881,10402861710,11074925332,12060169747,12921524794,13879915959,13333311966,12647988050,13059434341,13471495469,14378253843,15058760241,16276453000,17939404549,19106254719,20174850646,21822641815,20386763560,22903038811,27443143838,
Israel,ISR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13627E+11,1.22596E+11,1.29378E+11,1.36254E+11,1.42835E+11,1.61584E+11,1.65761E+11,1.71114E+11,1.64954E+11,1.77423E+11,1.77584E+11,1.85706E+11,2.0226E+11,2.04609E+11,2.08912E+11,2.23327E+11,2.41996E+11,2.55689E+11,2.7999E+11,2.85416E+11,3.00546E+11,3.26529E+11,3.43723E+11,3.57372E+11,3.75863E+11,3.79703E+11,4.32271E+11,4.98267E+11,
Italy,ITA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05639E+12,1.10892E+12,1.14365E+12,1.16078E+12,1.21107E+12,1.27216E+12,1.31068E+12,1.35805E+12,1.42386E+12,1.45719E+12,1.54176E+12,1.59767E+12,1.63968E+12,1.67346E+12,1.70492E+12,1.74666E+12,1.88697E+12,1.99561E+12,2.08972E+12,2.04481E+12,2.08374E+12,2.17317E+12,2.17238E+12,2.18738E+12,2.20026E+12,2.24092E+12,2.42067E+12,2.51718E+12,2.60033E+12,2.77561E+12,2.62733E+12,2.9515E+12,3.26778E+12,
Jamaica,JAM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11520400107,12486226445,13020514308,14584363943,15101868913,15780869181,16051535435,16142115051,15942712051,16336763408,16853684523,17465166963,18091633898,19125077838,19898432361,20705841089,21963547668,22880125946,23129662940,22266417997,22205660188,23059255171,23269052381,24136041840,24568325401,25418047672,26720429297,28040446747,29257238701,30047836362,27420194579,29970532943,33755773998,
Jordan,JOR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15634928111,16423661658,19208409264,20546022622,22028020076,23884497850,24829416672,26093223821,27181731041,28499101771,30382165163,32703860718,35134569206,37319026444,41603848259,46404051078,51707233031,57446559930,62775763276,66352013457,68703824299,72050912802,74340200743,79416620026,81884118370,87705168919,90248991241,98364955804,1.02663E+11,1.06335E+11,1.06534E+11,1.1539E+11,1.26513E+11,
Japan,JPN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45876E+12,2.63147E+12,2.71567E+12,2.76728E+12,2.85699E+12,2.99364E+12,3.14399E+12,3.22959E+12,3.22445E+12,3.25897E+12,3.4612E+12,3.55284E+12,3.64793E+12,3.75392E+12,3.93896E+12,4.11044E+12,4.30032E+12,4.48208E+12,4.51727E+12,4.29563E+12,4.5254E+12,4.6294E+12,4.79961E+12,5.02159E+12,5.03445E+12,5.19992E+12,5.1589E+12,5.26226E+12,5.34406E+12,5.40446E+12,5.35112E+12,5.56669E+12,5.86212E+12,
Kazakhstan,KAZ,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35062E+11,1.2427E+11,1.20366E+11,1.11883E+11,99873557753,93606446928,95796952652,99105536690,98316803271,1.02394E+11,1.14976E+11,1.33438E+11,1.48798E+11,1.65846E+11,1.86647E+11,2.11172E+11,2.40981E+11,2.6952E+11,2.83754E+11,2.89E+11,3.13824E+11,3.44049E+11,3.69966E+11,4.17452E+11,4.27478E+11,4.07416E+11,4.23833E+11,4.48473E+11,4.78084E+11,5.0856E+11,5.02316E+11,5.47454E+11,6.04751E+11,
Kenya,KEN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39584023664,41511270740,42117832022,43268452791,45355908720,48347362777,51274183725,52406072915,54739599666,56790752484,58425661389,62000154074,63310783947,66453499720,71720423389,78338578080,85982693124,94356030964,96389092764,1.00215E+11,1.09592E+11,1.17598E+11,1.25523E+11,1.41004E+11,1.56802E+11,1.76338E+11,1.92816E+11,2.11109E+11,2.28394E+11,2.44381E+11,2.46895E+11,2.7757E+11,3.11513E+11,
Kyrgyz Republic,KGZ,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11169144216,10629584272,9367397735,8106974352,6617022853,6389354035,6967282943,7790165527,8045001342,8456627113,9118967542,9820623525,9971953125,10883653133,11961118334,12314546033,13088419714,14590482726,16119665465,16691228367,16812165960,18183659161,20287689142,23123731106,24986584384,25107317901,28459201788,31280403475,33236151607,35388886459,33287723214,36698788870,41769929246,
Cambodia,KHM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11255158195,7494075219,8408954585,9067918519,9593870835,10156058093,11607730739,13057018292,14439092934,15628875019,17292938727,19593335152,22885291802,26132489819,29579652163,32164277925,32398500571,34743029073,37972104979,42401242882,45764054823,48654438003,52598070985,57941724641,62890960722,69213257564,75424858955,74043456566,79711594962,89794676431,
Kiribati,KIR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90737314.44,93805834.06,96785195.29,99940892.51,103834968.7,106012285,109783053.4,113537456.5,122344234.1,122159605.3,132735138.8,133729633.5,140957750.8,146623576.8,148106394.5,160314404.9,165179572.9,173095752.4,172725992,175228654,175347928.9,182146012.3,195083509,206760020.5,208317137.1,231157906.2,232358184.5,237212544.7,255337077,254297805.7,253346287.2,285549960.9,310430598.3,
St. Kitts and Nevis,KNA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363187191.8,368467981.1,392953305.7,429629674.4,462068248.3,497152732.5,535835124.6,582270986.1,585958559.8,613349162.6,690237881.9,742866863.2,764763330,749181850.7,800036561.6,905432169.4,962774743.9,994732706.8,1127140161,1096030966,1109690776,1151059045,1105340824,1161568320,1264652719,1269818227,1334814481,1400941204,1464071030,1550686365,1342202896,1390001390,1619472530,
"Korea, Rep.",KOR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58187E+11,4.10211E+11,4.45567E+11,4.87498E+11,5.44058E+11,6.08872E+11,6.68944E+11,7.22469E+11,6.93125E+11,7.83492E+11,8.71476E+11,9.34349E+11,1.01945E+12,1.05822E+12,1.14311E+12,1.21362E+12,1.30223E+12,1.41499E+12,1.469E+12,1.45499E+12,1.57268E+12,1.62528E+12,1.68456E+12,1.7269E+12,1.7926E+12,1.93359E+12,2.02697E+12,2.10365E+12,2.22044E+12,2.27067E+12,2.34003E+12,2.51452E+12,2.66744E+12,
Kuwait,KWT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59112619826,81082709699,89800509589,96137790393,98490450088,1.02667E+11,1.07624E+11,1.07189E+11,1.14763E+11,1.17599E+11,1.23032E+11,1.47197E+11,1.66627E+11,1.90083E+11,2.10674E+11,2.29331E+11,2.39525E+11,2.24003E+11,2.21322E+11,2.47673E+11,2.76884E+11,2.75264E+11,2.5867E+11,1.81157E+11,1.76814E+11,2.06275E+11,2.16376E+11,2.19042E+11,2.0225E+11,2.13761E+11,2.49085E+11,
Latin America & Caribbean (excluding high income),LAC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44919E+12,2.60988E+12,2.73335E+12,2.86029E+12,3.07761E+12,3.16703E+12,3.34371E+12,3.57725E+12,3.71374E+12,3.78232E+12,4.01231E+12,4.11475E+12,4.21187E+12,4.40394E+12,4.75864E+12,5.10758E+12,5.57853E+12,6.03161E+12,6.42895E+12,6.39309E+12,6.89739E+12,7.43648E+12,7.66851E+12,8.00113E+12,8.25129E+12,8.20664E+12,8.40982E+12,8.83407E+12,9.18065E+12,9.43474E+12,8.96751E+12,9.98644E+12,1.1221E+13,
Lao PDR,LAO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4363361273,4704734285,5079488590,5507336139,6083881088,6648197165,7238965736,7869843561,8274180221,9003844817,9741773303,10534163476,11331549145,12256242076,13385381470,14786332074,16556374867,18295566035,20105530307,21752336622,23890846418,26347634541,31202113958,34600073064,39000303252,41582719416,46849968684,50463792572,54905728239,58941065129,60010555485,64292150670,70682000954,
Lebanon,LBN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10749795788,16608577809,19779466090,22428172435,24763785557,26913527192,30499363217,31352610401,32867730259,33155730923,34361876744,36485140938,38322179490,40339607545,44189279306,46799020674,48990576461,54999158545,61137615206,67825271728,74114554327,76310623816,82029496727,88502757511,94024300719,98413136246,1.03819E+11,1.08794E+11,1.0931E+11,1.03576E+11,82473511126,80145285973,,
Liberia,LBR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2826442612,2974520493,3134555549,2232854331,2352860925,2554798650,2845475834,3201032132,3495548653,3704424090,3977622553,4393239184,4981473347,5894234691,6181038116,5869634044,6558153166,7355207879,7619220308,7564542593,7434697364,8156126770,,
Libya,LBY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03142E+11,1.0936E+11,1.09853E+11,1.10495E+11,1.27342E+11,1.36594E+11,1.576E+11,1.73024E+11,1.88771E+11,1.9208E+11,1.84805E+11,1.96428E+11,99575929952,1.72535E+11,1.4446E+11,1.26892E+11,1.37239E+11,1.37403E+11,1.54436E+11,1.70708E+11,1.54316E+11,1.09763E+11,1.50677E+11,1.59291E+11,
St. Lucia,LCA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958134690.8,994257749.5,1097792087,1130367565,1172961170,1218493003,1277066784,1290071556,1386604522,1443697565,1477124948,1458928339,1487836602,1581903243,1742417443,1789683181,1959201972,2046187828,2188647099,2140363864,2173235065,2314377079,2300604975,2387880257,2445382436,2426319521,2572900151,2701286293,2845915380,2878134401,2205295644,2586197881,3207875053,
Latin America & Caribbean,LCN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77234E+12,2.97035E+12,3.12962E+12,3.27674E+12,3.50728E+12,3.6294E+12,3.82822E+12,4.10262E+12,4.25902E+12,4.3243E+12,4.58667E+12,4.72203E+12,4.80676E+12,4.99966E+12,5.4442E+12,5.86283E+12,6.44356E+12,6.97802E+12,7.41403E+12,7.36062E+12,7.90545E+12,8.52557E+12,8.80909E+12,9.194E+12,9.48436E+12,9.45101E+12,9.69826E+12,1.01883E+13,1.05924E+13,1.08908E+13,1.03603E+13,1.1564E+13,1.29913E+13,
Least developed countries: UN classification,LDC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86621E+11,5.13699E+11,5.32193E+11,5.48805E+11,5.66663E+11,6.12517E+11,6.59097E+11,7.08253E+11,7.45297E+11,7.89052E+11,8.43947E+11,9.09597E+11,9.69267E+11,1.04189E+12,1.13947E+12,1.26362E+12,1.39544E+12,1.53974E+12,1.6715E+12,1.75714E+12,1.89016E+12,2.00295E+12,2.10322E+12,2.26521E+12,2.46395E+12,2.57644E+12,2.75752E+12,2.94177E+12,3.16205E+12,3.39027E+12,3.43628E+12,3.6883E+12,4.14658E+12,
Low income,LIC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22613E+11,2.33499E+11,2.3853E+11,2.48204E+11,2.56645E+11,2.75604E+11,2.9641E+11,3.23148E+11,3.3836E+11,3.55092E+11,3.75836E+11,4.05459E+11,4.28309E+11,4.58902E+11,4.99833E+11,5.49917E+11,6.0224E+11,6.58302E+11,7.09048E+11,7.40632E+11,8.02465E+11,8.29255E+11,8.06484E+11,8.64666E+11,9.6004E+11,1.02174E+12,1.10646E+12,1.16305E+12,1.23481E+12,1.31154E+12,1.33752E+12,1.42407E+12,1.58755E+12,
Liechtenstein,LIE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41326115161,44688949015,47718490372,52220232605,56322092412,60665830883,64124093400,69408103199,73487105301,77727588970,84257883581,84824709043,89562167168,96754999305,1.04762E+11,1.14791E+11,1.27407E+11,1.39744E+11,1.50899E+11,1.5724E+11,1.71886E+11,1.90669E+11,2.16884E+11,2.31454E+11,2.43244E+11,2.56002E+11,2.7684E+11,2.91299E+11,3.05193E+11,3.09983E+11,2.99506E+11,3.23954E+11,3.19632E+11,
Lower middle income,LMC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63423E+12,3.82733E+12,4.00819E+12,4.12331E+12,4.26911E+12,4.53521E+12,4.87535E+12,5.12129E+12,5.39702E+12,5.75459E+12,6.15062E+12,6.56047E+12,6.98584E+12,7.59956E+12,8.34024E+12,9.14234E+12,1.00591E+13,1.10579E+13,1.1696E+13,1.2313E+13,1.32883E+13,1.41824E+13,1.51457E+13,1.59231E+13,1.66084E+13,1.71622E+13,1.82139E+13,1.93619E+13,2.08251E+13,2.1967E+13,2.15321E+13,2.3919E+13,2.68947E+13,
Low & middle income,LMY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07494E+13,1.13546E+13,1.1856E+13,1.24708E+13,1.31186E+13,1.39565E+13,1.49895E+13,1.59958E+13,1.63749E+13,1.72772E+13,1.87159E+13,1.98823E+13,2.1155E+13,2.28877E+13,2.52991E+13,2.80091E+13,3.14877E+13,3.5091E+13,3.81835E+13,3.97818E+13,4.33563E+13,4.70964E+13,5.0421E+13,5.33734E+13,5.56462E+13,5.67335E+13,5.93321E+13,6.29445E+13,6.76687E+13,7.15359E+13,7.12326E+13,7.94348E+13,8.85221E+13,
Lesotho,LSO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382584686,1528916933,1672540402,1772278995,1918367819,2023050216,2175395680,2294866257,2356380045,2400961958,2550515402,2700862554,2762810849,2945801974,3076071597,3282495628,3526916846,3773928717,4058757991,4033559635,4297144402,4588922382,4652464229,5199255393,5730193245,6336215168,6256333489,5580816992,5630365168,5650099533,5296904201,5637426692,6101618600,
Late-demographic dividend,LTE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32475E+12,5.57152E+12,5.75329E+12,6.15969E+12,6.58983E+12,7.11331E+12,7.62309E+12,8.1635E+12,8.46349E+12,8.9611E+12,9.81396E+12,1.05533E+13,1.14038E+13,1.24775E+13,1.38607E+13,1.54491E+13,1.77011E+13,2.00309E+13,2.21863E+13,2.31634E+13,2.53411E+13,2.78568E+13,2.99143E+13,3.17286E+13,3.30368E+13,3.33103E+13,3.45516E+13,3.66812E+13,3.97441E+13,4.24122E+13,4.30009E+13,4.81112E+13,5.31017E+13,
Lithuania,LTU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21507785935,22990300709,25269913708,27551699841,27562011697,29560327497,32760437945,36085738869,41216126030,44006098651,48211864115,53900690641,61714048982,66270990167,57300109074,62234757011,69298035050,73809168552,79034478792,82646656410,83761793045,88700736020,95492393595,1.0191E+11,1.1338E+11,1.1506E+11,1.29987E+11,1.44326E+11,
Luxembourg,LUX,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11428408566,12836181941,13367607960,14259298276,15120269082,15658413161,16447823251,17817287972,18800270012,21456887316,24050728709,24787997280,26135003699,27188058615,29636196476,31997220940,37280674291,40861414728,44452842913,43244030112,45801210630,48970848493,51308724181,54838614516,58578323746,61437308584,65980119592,68570197216,70825270420,75270492110,76983049816,88295128695,95651519488,
Latvia,LVA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13702310870,14268837881,15780130312,17034387931,17703496314,19036307198,21144864614,23289297251,25308478206,27788909702,31150317379,35181623307,40135404937,42617283972,36458268732,37134932497,39646222204,43311672020,45564635497,47483131750,49384458004,52362427327,55691286096,59505432398,63719761485,64107969885,69307571289,78228672287,
"Macao SAR, China",MAC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9357997647,10028489903,11621110819,12513510146,13324298242,14052007630,14249351831,14454621875,13949149207,13812135806,14936768397,15714442443,17381432308,19787711995,25729886281,28679755445,33523448924,39413688356,41531906156,42330784905,53601909828,66543283703,75587734813,88662888143,90217341072,70022650972,70409197227,78445696793,85476958221,84779825204,39219148014,50626336573,42565805718,
St. Martin (French part),MAF,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68178888699,75570762411,75671548101,76891519770,86848604652,83876737444,95980475703,96111792090,1.04229E+11,1.07492E+11,1.12765E+11,1.2421E+11,1.30851E+11,1.41668E+11,1.52121E+11,1.61899E+11,1.79897E+11,1.91117E+11,2.05855E+11,2.14934E+11,2.2513E+11,2.42503E+11,2.46079E+11,2.56418E+11,2.48262E+11,2.69769E+11,2.73971E+11,2.8555E+11,3.0138E+11,3.15655E+11,2.9682E+11,3.35033E+11,3.63135E+11,
Monaco,MCO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9289797043,8903926790,9206651252,8701179075,8526590938,8903552808,9659498530,10575228311,11495681042,12677788127,14055991873,15185206791,16063458805,17648525727,16695946053,18096254907,19546989102,20815310926,23688241639,24931777108,26410710406,29398801549,31585536712,33663117639,35484282417,32972328601,39253108108,39909465044,
